id,price_doc
32276,9415912.0
32282,8518116.0
32337,5420824.0
32372,10079050.0
32383,11769162.0
32386,9351690.0
32412,9714686.0
32414,12417092.0
32449,11803514.0
32453,6797459.0
32483,9748034.0
32492,10079050.0
32537,6711908.0
32558,6800853.5
32568,9979384.0
32588,6608459.0
32595,6770363.5
32596,10167322.0
32598,9790916.0
32655,12527576.0
32673,8880792.0
32692,12144978.0
32728,9475848.0
32804,9612988.0
32855,9745380.0
32868,9788342.0
32959,12272432.0
32963,9554282.0
32969,6094792.5
33047,9498092.0
33157,6179831.0
33233,9132338.0
33253,6474630.5
33274,6663380.5
33357,8164100.0
33407,6597283.5
33408,9516298.0
33488,12134320.0
33495,9837324.0
33527,6761492.5
33528,6187162.0
33557,8955036.0
33577,8970026.0
33588,9749844.0
33611,6516716.0
33679,12352702.0
33727,8785920.0
33827,6367062.5
33831,9575726.0
33840,9202854.0
33848,7326284.0
33903,6520707.5
33956,12691116.0
33972,9973752.0
33998,8938604.0
34012,9750934.0
34058,9571176.0
34083,6380089.0
34129,6144614.0
34277,15744134.0
34416,9496458.0
34461,5740453.5
34487,10406502.0
34506,12643912.0
34602,6466266.5
34625,13178254.0
34649,10075098.0
34730,9788342.0
34736,6661444.5
34774,9429418.0
34779,6295722.5
34805,6760790.5
34848,6816967.0
34946,7277331.0
34980,9338176.0
34997,9478208.0
35003,6819673.0
35011,6661444.5
35044,6144614.0
35106,12666734.0
35139,11493578.0
35164,12471082.0
35177,9950524.0
35229,5462519.0
35260,9404550.0
35329,9885296.0
35385,7518728.0
35442,10168504.0
35451,12081064.0
35479,9503088.0
35482,12229852.0
35534,8888858.0
35550,15667022.0
35560,12118448.0
35642,12531624.0
35670,6126752.5
35710,12538534.0
35740,8429444.0
35781,15667022.0
35794,11089734.0
35828,9960218.0
35901,10100880.0
35922,6526881.0
35963,10034264.0
36017,12505394.0
36048,7034081.5
36197,9652250.0
36212,9666460.0
36257,5220237.5
36271,10033286.0
36280,6639247.0
36305,6116218.5
36367,9968956.0
36592,6029405.0
36644,7450918.5
36656,12788148.0
36696,9095264.0
36772,9746892.0
36790,6143383.0
36879,7494843.0
36890,10076528.0
37017,12022496.0
37021,13007176.0
37022,5493699.0
37062,6944649.0
37196,7128199.5
37236,6529232.0
37399,12353708.0
37458,6632279.5
37577,12529426.0
37579,10018396.0
37617,6249789.0
37621,10242564.0
37622,10274848.0
37642,10386060.0
37705,5957151.0
37747,7108015.0
37794,9349626.0
37865,10390578.0
37871,10067356.0
37913,6592782.5
37978,10168288.0
38038,9232764.0
38088,6089129.5
38095,12095296.0
30487,3721332.0
30492,5632411.0
30565,6867691.5
30576,4848328.5
30815,3669001.0
30852,6621008.5
30910,6879890.0
31055,5305220.5
31101,3732973.5
31122,5843327.5
31254,5660556.0
31302,5225425.5
31359,6297566.0
31389,4441324.0
31527,6867691.5
31576,6714056.5
31590,5579506.5
31599,6246010.5
31643,5669876.0
31720,5166876.5
31722,5843327.5
31733,3456736.5
31936,3709690.75
31972,5205129.5
32022,5443889.5
32065,5547229.0
32082,5335622.0
32160,5403406.5
32479,3831465.0
32592,3753210.5
32619,3897074.25
32676,6179312.5
32715,3838100.0
32732,5139321.5
32736,3827958.0
32779,3851638.0
32926,3369106.0
33137,4496770.0
33200,3508788.75
33257,5484921.0
33263,6055537.0
33291,5315797.5
33296,3825852.25
33382,3819504.75
33522,3795519.25
33604,3839356.25
33774,5957579.0
33898,5412353.0
34158,5187117.0
34239,5940535.5
34550,3794929.0
34567,5412353.0
34627,5266818.0
34635,4943654.5
34788,5868021.0
34793,3794829.75
34959,5676264.0
35102,3995971.0
35136,5857281.0
35147,3956544.0
35427,5481956.0
35515,5731537.5
35726,5850548.5
35758,4325376.5
35877,4974833.5
35943,5162018.0
36141,5574955.0
36420,5611106.5
36529,6013517.0
36574,3750497.25
36598,3870015.5
36600,5197828.5
36739,5863749.5
36817,3668885.75
36865,5266818.0
36921,5962308.5
36961,5614606.0
37025,6111781.0
37042,3509156.5
37120,5118227.5
37142,5536510.0
37182,6454882.0
37267,5637460.0
37290,4178638.5
37293,3676576.0
37352,3673578.5
37461,5685822.5
37500,3861448.25
37501,3741656.25
37523,3526503.25
37527,5349929.0
37538,5825310.5
37640,3744532.5
37757,8196144.0
37783,5743056.0
37813,6178232.5
38013,5265908.0
38023,10350126.0
38039,5299603.0
30488,6419510.5
30670,2308850.5
30681,2828211.5
30715,4059669.75
30798,2743462.5
30814,2855276.5
30857,2644055.5
30943,6780531.5
31059,2912736.0
31192,3865232.0
31285,5476621.5
31678,5018696.5
31756,2185427.0
31895,3566803.25
32045,3611988.0
32062,6261388.0
32441,2951762.25
32639,8355268.5
33287,4036678.5
33358,2906272.25
33643,4420032.0
35099,3756066.75
36125,3264933.75
36436,3152475.0
36721,5749025.5
36826,5506670.0
37416,4092069.5
37479,4604715.0
30490,23188876.0
30627,7743844.0
30845,9672416.0
30879,11374130.0
30883,4065780.25
30993,7696945.5
31120,5496535.0
31155,6012735.5
31636,5749612.0
31758,5876740.5
32050,12524992.0
32176,5638991.0
32504,3978451.0
32601,5489578.0
32701,11517292.0
33116,5970637.0
33237,15378544.0
33241,6800741.5
33275,7638078.5
33373,5952799.0
33585,5090449.5
33945,9225438.0
34086,7530759.5
34149,4886607.0
34852,8796948.0
34870,7821424.5
34974,12649582.0
35245,6743496.5
35437,10619432.0
35462,7679713.0
35607,6893494.5
35844,6308451.5
35870,8928404.0
36126,7126862.5
36464,10951962.0
36658,4379183.0
36714,6514181.5
36986,4819394.5
37132,6350747.5
37234,9024690.0
37242,8064549.0
37279,8117080.0
37330,6044542.0
37403,7429596.0
37407,4389473.5
37433,9617422.0
37563,9124176.0
37569,10812042.0
37685,5894203.5
37710,11551652.0
38089,6031360.5
30491,18687008.0
30493,13769162.0
30588,7951296.0
30841,11577758.0
30953,10304014.0
30962,10910560.0
31076,6685609.0
31496,9191190.0
31773,5773944.5
31836,7373134.5
32043,30113602.0
32081,27582822.0
32089,6996457.0
32263,6039669.0
32693,8141018.0
32709,5250934.0
32929,11073234.0
33066,9796858.0
33149,16709702.0
33444,14629348.0
33626,12795614.0
33750,10546674.0
34186,10275466.0
34339,16709702.0
34622,5375146.5
34858,15381076.0
35301,12093402.0
35302,8083228.0
35777,6967469.0
35821,4709260.5
35824,11138324.0
35935,10632220.0
36119,6274500.0
36304,10064268.0
36324,15935692.0
36641,7282722.0
36899,9673742.0
37053,9414764.0
37106,5964801.5
37128,9311448.0
37137,7356137.5
37432,6806957.0
37727,11287370.0
37743,6051583.0
38016,7978795.0
38081,18814002.0
30495,11293332.0
30607,7162366.0
31037,25995834.0
31117,6352431.0
31135,10547376.0
31416,6305685.0
31814,6109576.0
31847,5162025.0
31877,21544888.0
32756,7180709.0
32886,5499743.5
32993,5049854.5
33044,6533405.0
33053,8122971.0
33099,6268486.0
33239,6181426.0
33327,6585906.0
33489,12078562.0
33558,28154722.0
33639,9275938.0
33649,6369360.0
33864,6320074.5
34000,5081767.0
34176,5355994.5
34340,9380574.0
34369,5983164.5
34543,6697139.5
34632,15148324.0
34886,8549364.0
35407,11442748.0
35483,6792064.5
35564,5576271.5
35572,7120499.0
35702,6508694.5
35791,5840895.5
35897,7462412.5
36089,9368786.0
36113,9344522.0
36131,6772667.0
36154,24639110.0
36173,14239058.0
36218,8988450.0
36244,8128028.5
36297,8328876.0
36450,6087336.5
36527,7320663.0
36629,9065642.0
36756,6672226.0
36888,6011027.5
37310,6284990.0
37358,7245982.5
37447,6780283.5
37562,6868325.5
37732,6214437.0
37762,6422467.5
37861,6526995.0
37922,5011903.5
37938,6855776.0
37973,6253596.0
30496,8392266.0
30593,8402188.0
30680,4979094.0
30785,5431674.0
30825,5396135.0
30827,5065527.5
30866,7115822.0
30921,4347314.5
30924,5029452.5
30929,5013834.5
31008,5629819.5
31057,5397121.5
31157,4473443.0
31230,5473836.5
31396,9068126.0
31484,7206631.5
31791,8267375.5
32102,4702176.5
32203,3943535.0
32367,4424701.0
32388,5334795.5
32469,8406618.0
32684,6527749.0
32790,4492282.0
32796,5725638.0
32815,4305463.5
32869,6169177.5
32874,4290920.0
32883,4316906.0
32936,4228966.5
33039,8275224.0
33065,5603065.5
33073,4344589.0
33135,8796400.0
33209,5919944.5
33437,5475300.5
33456,5805460.0
33467,5649282.0
33500,6011487.5
33671,5482589.5
33751,5707448.0
33753,11487940.0
33771,4607927.0
33880,4203766.5
33889,6336278.5
33894,4870680.5
33985,6247679.0
34013,5799364.5
34037,4470690.0
34089,4331842.0
34106,6372017.0
34217,5326034.0
34363,4160000.75
34383,5887803.0
34395,5604688.0
34440,5911691.0
34496,6167177.0
34563,4200161.5
34579,3766378.5
34581,6429786.0
34617,12308320.0
34619,5047012.0
34683,5783884.0
34715,4755189.5
34717,5481077.5
34770,5680971.5
34835,3989049.75
34850,4501568.5
34969,8543596.0
34970,4820756.0
35021,5961967.0
35067,6051241.5
35110,6527749.0
35173,10808860.0
35277,5445984.0
35279,7366418.0
35375,6132492.0
35403,8809388.0
35411,9842512.0
35465,5768567.5
35576,5376785.0
35598,7132681.0
35614,4728169.5
35693,5873910.0
35752,4517359.0
35754,4653066.0
35770,4176434.0
35846,11480144.0
35852,6258531.0
35883,6206753.0
35890,8045043.5
35929,5289691.5
35931,5590472.0
35941,8985854.0
35981,5200362.5
36006,8774326.0
36063,6181975.0
36152,9079636.0
36220,6159722.5
36266,7894852.5
36293,8198781.0
36312,5903057.5
36322,6368420.5
36327,5783802.0
36346,4071837.75
36365,4653066.0
36403,6091155.0
36434,6177130.0
36476,4739612.0
36511,4465794.5
36540,5697487.0
36547,10203100.0
36550,6363009.0
36555,4661070.5
36569,5549139.0
36653,6151718.0
36697,8702446.0
36787,5725509.5
36796,8708370.0
36875,6236144.0
36955,4572915.5
36963,5466897.0
36973,8225940.0
36984,4798039.5
36987,8357585.0
36997,8701708.0
37113,4602655.0
37154,8556584.0
37179,4796662.0
37201,8262782.0
37223,4801032.0
37360,5883221.0
37363,6061757.5
37378,4465794.5
37531,8796400.0
37541,4728169.5
37598,4746251.0
37630,4745351.0
37780,5976111.5
37797,5670856.5
37803,8378465.0
37804,9721366.0
37863,8774326.0
37901,6120629.5
38049,6834701.5
38106,6446312.5
30497,8496612.0
30789,7566680.0
31062,6486376.5
31374,6644328.0
31465,5455000.5
31495,5469394.0
31600,7308767.5
31775,10578866.0
31802,6852501.5
31806,7140946.5
31999,5546747.0
32056,9135504.0
32135,7136333.0
32278,7759615.5
32420,7608082.0
32610,6351847.0
32707,8140296.5
33031,4804819.0
33182,5516618.0
33222,5236764.5
33629,8766238.0
33681,9636298.0
33872,6897539.0
33967,7125211.5
34263,5506446.0
34796,5593372.0
34887,5251190.5
34929,9026190.0
35019,12034672.0
35283,9516118.0
35521,8933752.0
35562,11463816.0
35804,5193422.0
36030,7009076.5
36084,4973682.0
36115,6151424.0
36137,5440614.0
36521,5624516.0
36542,5378119.0
36813,5433428.5
36856,4898849.0
36947,4978136.0
37297,5688604.0
37353,5599318.5
37580,6674089.5
37708,5369520.0
37931,4951840.0
38018,7641640.5
30498,4601865.0
30629,5167208.5
30807,6164063.0
30847,6171541.0
30887,6022365.0
32408,4852018.5
32473,6164363.5
32534,5656899.5
32542,6175834.0
33114,4824827.0
33322,5007833.5
33349,5741704.5
33364,6086396.0
33551,7842351.0
33630,6024336.0
33867,5567306.5
34138,6023758.0
34392,5093073.5
34489,5225662.5
34565,4919356.5
34648,7644315.5
34839,5103426.0
35144,4959462.5
35606,6255521.0
35643,8686794.0
35644,7183822.5
35875,5927130.0
36061,6034686.5
36231,3970143.75
36243,6846918.0
36308,7344823.5
36893,4982748.5
36972,5044407.5
37046,5883690.0
37155,11865352.0
37203,7123767.0
37318,5008242.5
37666,6401641.0
37715,6723179.5
37986,7195545.5
38015,4692123.0
30499,8491496.0
30776,5904790.5
30889,5284676.0
31448,8181365.0
32204,6592393.0
32574,7086098.5
34498,6918822.5
34668,4321680.5
34831,3975474.75
35779,7283424.5
37287,10584920.0
37680,7889551.0
30500,10971082.0
30509,7527851.5
30571,7660155.5
30592,6896161.5
30748,16430414.0
30987,8617700.0
31046,13363900.0
31168,11048356.0
31274,5806650.5
31279,14421054.0
31399,11320426.0
31452,10962758.0
31700,5228316.5
32032,7684702.5
32127,8091449.0
32172,8145779.5
32192,15183856.0
32227,17731770.0
32506,6219035.0
32526,7743085.5
32952,7872197.0
33255,7740665.5
33299,14381862.0
33491,8920242.0
33925,9529006.0
34585,6049968.5
34636,7853849.0
34961,5388323.0
35401,6229366.5
35580,4895124.5
35827,7312500.5
36123,7985152.0
36159,5744684.5
36453,9513670.0
36849,7244352.5
36940,8137752.0
37709,8603092.0
37776,8338993.0
30501,7114051.5
31333,5239977.0
31653,5427007.5
32010,7241340.5
32472,6429496.0
32799,11937382.0
33192,8303099.5
33230,6789150.5
33279,6822565.5
33566,8735556.0
33961,8043660.5
34022,5985752.5
34305,12318464.0
34497,4849777.5
34701,12653316.0
34967,5380937.5
35098,11559556.0
35295,5826522.5
35589,5823061.0
35914,6416155.5
36215,11471156.0
36262,6788057.5
36488,5742611.0
36657,5999063.5
36777,8146535.5
36786,6015189.0
36873,11748062.0
37000,8237963.5
37115,12129458.0
37151,11661944.0
37183,6439476.5
37582,8691704.0
30502,3461818.75
30610,3326256.75
30771,3264733.5
30938,4703570.0
30968,3621623.5
30973,5330923.5
30976,5283699.0
30999,7559126.5
31025,6066152.0
31113,3651696.0
31187,3771342.75
31298,3785255.0
31306,3348519.25
31345,5101530.0
31350,3621787.0
31364,3664581.75
31388,5233741.0
31395,4088760.0
31414,4441373.0
31432,5241762.0
31457,5548018.0
31486,3183183.75
31539,3796860.25
31589,3706732.0
31596,3859251.5
31598,3736074.0
31730,3589590.0
31770,3658574.25
31870,3538001.75
31953,3873144.25
31990,3722471.0
32041,3510574.0
32067,3886663.5
32130,3847623.25
32141,3405694.25
32272,3816885.5
32349,6405095.0
32443,6002757.5
32500,4572106.5
32503,5298261.5
32507,3196694.75
32548,4317660.5
32581,4799172.5
33008,4280301.0
33078,5007946.0
33120,3301424.75
33143,3636199.0
33210,3046379.5
33350,5271304.0
33573,3865296.5
33684,4855036.5
33759,3551699.0
33892,4112231.75
33957,3678905.0
33965,3427460.5
33970,4245763.0
34060,3819668.75
34164,4006788.25
34280,5108278.0
34349,4070585.5
34537,3389257.0
34605,4014943.0
34666,3615403.75
34676,4985364.5
34710,4671112.5
35090,3419081.25
35117,4142928.75
35232,7580101.0
35251,3270930.75
35384,5087693.0
35441,4338154.0
35609,3119050.25
35760,4304810.0
35798,3527087.0
35903,4407927.5
35923,4956971.0
35927,4407724.5
35980,7671846.5
36046,3928212.75
36055,3379980.0
36122,3333641.25
36272,3594119.5
36282,3281346.75
36391,5270226.5
36407,7470612.5
36537,4169504.5
36859,4156846.25
36863,5044469.5
37020,3493511.75
37246,4542894.5
37438,5036666.5
37713,4287351.5
37867,4002753.0
37887,3323401.75
37921,6635133.0
37942,3594119.5
38107,3549943.0
38129,3724327.75
30504,5971964.0
30543,5561251.0
30601,6098058.0
30843,5608819.0
30971,11058168.0
31146,5682643.5
31151,4850056.0
31487,4815257.5
31582,6234121.5
31800,5733579.0
31828,5598071.0
32021,8524570.0
32251,4738105.0
32368,4913175.5
32604,4177783.0
32625,8724230.0
32627,7168292.0
32760,4906150.0
33197,5663585.5
33246,6528385.5
33398,5787817.5
33646,10183268.0
33849,14435740.0
33980,14167150.0
33989,6056505.0
34100,5656923.5
34285,5014323.5
34902,7665130.0
36053,8607186.0
36316,4319639.5
36334,7168292.0
36451,12005000.0
36500,4652945.0
36678,5728734.5
36821,5931823.0
36906,5066729.5
37173,4175186.75
37200,4926028.5
37410,6316089.5
37476,7141840.0
37589,7392573.5
37664,5982803.0
37729,19921080.0
37828,5578750.5
37856,8271129.5
37860,5623574.5
37886,4752728.5
37982,4612440.0
30505,11451108.0
30512,6389111.0
30554,10626554.0
30558,9512500.0
30586,8682628.0
30662,9160140.0
30744,11088286.0
30819,7857054.0
30830,8617584.0
30840,11230812.0
30898,7240031.5
30912,6631691.5
30918,6778686.5
30935,7202943.0
31103,11084058.0
31200,10902800.0
31213,10606894.0
31316,11629600.0
31348,11285616.0
31349,11031602.0
31412,10551186.0
31525,11623056.0
31569,7202943.0
31588,9127606.0
31627,7344194.0
31659,7607577.0
31672,8113211.5
31703,8985542.0
31710,11122008.0
31748,15674178.0
31763,11378952.0
31779,8658254.0
31960,6470194.0
31996,11180320.0
32131,11714768.0
32158,10164434.0
32184,12796964.0
32195,12411842.0
32221,7967200.5
32228,11309386.0
32271,6730851.5
32302,8281430.5
32314,6644217.5
32317,12062596.0
32362,9490446.0
32403,11399462.0
32407,7043808.0
32459,9703482.0
32502,7336419.0
32578,6542196.5
32653,11033994.0
32710,10668928.0
32735,6087588.0
32787,9565536.0
32833,12363202.0
32857,7573754.0
32918,8952038.0
33020,6110802.0
33071,11807354.0
33244,11620586.0
33245,7522366.5
33249,16101058.0
33314,9169542.0
33324,11158872.0
33381,6711275.5
33420,10561676.0
33523,6688349.0
33594,11727158.0
33623,6842745.0
33640,10240956.0
33688,12656188.0
33706,7265343.0
33732,7194594.5
33755,8986996.0
33781,6424708.0
33875,11527454.0
33919,7238493.0
34007,6939374.0
34014,8597174.0
34132,8856766.0
34159,11604942.0
34225,6542962.0
34252,9081260.0
34259,12420798.0
34287,6520964.5
34301,6646739.0
34304,6832558.5
34353,9503734.0
34390,7012657.5
34406,9482180.0
34447,11866090.0
34477,9327310.0
34511,7867786.5
34529,11334342.0
34542,6964411.0
34746,9628992.0
34837,6362786.0
34940,6318675.0
34992,6724274.0
35007,9109502.0
35042,9274298.0
35073,8691316.0
35124,7590168.5
35129,8465690.0
35143,8280215.0
35206,6318675.0
35225,10218950.0
35231,6548815.0
35266,8806174.0
35332,8380208.0
35354,7336145.5
35382,8948904.0
35392,9113194.0
35421,8589482.0
35424,6712445.5
35457,7051975.5
35566,11868894.0
35575,12211896.0
35610,9145560.0
35612,12706868.0
35713,10684662.0
35728,8383933.0
35746,8884118.0
35776,6236336.0
35782,7214618.5
35813,6100181.0
35863,9140262.0
35869,8813308.0
35910,6318675.0
35949,8123353.5
35995,8681076.0
36012,6595307.5
36021,12243482.0
36024,6312055.0
36043,6832558.5
36100,9085554.0
36101,9244746.0
36145,11579736.0
36168,5752801.0
36210,6529047.5
36269,8548240.0
36337,14078682.0
36342,14053762.0
36368,9141500.0
36399,11526340.0
36487,9540292.0
36605,11233266.0
36654,12751302.0
36822,11393248.0
36831,11399598.0
36882,9351778.0
36923,8404146.0
37004,11187162.0
37091,8136621.5
37117,6726275.5
37146,6484140.5
37193,10535656.0
37215,8651946.0
37226,11881584.0
37275,8837088.0
37307,5602776.0
37490,16433928.0
37556,6595307.5
37625,12424412.0
37717,11023640.0
37774,9120560.0
37784,11522836.0
37827,10733728.0
37881,12358682.0
37940,12590776.0
37985,5357423.5
38014,6554433.0
38102,10949206.0
30506,3282286.75
30514,3776727.25
30542,2213724.75
30552,2023651.875
30567,2032465.0
30578,3363026.75
30602,1974094.75
30620,3006780.0
30649,2411075.5
30651,3299943.0
30666,2791907.75
30675,2050976.875
30707,3832029.0
30729,3508319.5
30739,5137154.0
30755,5072958.0
30760,4500677.0
30817,1921894.25
30881,1831295.125
30902,1995613.625
30919,5003605.5
30992,2645955.0
31073,1831295.125
31081,2658700.25
31149,2032465.0
31358,2522214.0
31472,2363821.25
31474,4267231.0
31515,2306809.75
31541,2748552.75
31559,2755683.5
31642,3348818.75
31682,3467174.75
31735,3087601.5
31762,2465427.0
31776,2211260.5
31866,3370633.75
31944,4999333.0
32012,1920993.25
32069,3466161.5
32096,3788410.75
32121,3173165.5
32132,1957844.75
32421,2021681.375
32520,2121091.25
32589,2723248.75
32651,2211260.5
32794,1722329.5
32819,3124959.5
32897,3664634.5
33223,1936320.375
33471,1974089.25
33475,3893653.75
33561,2032465.0
33568,1743853.875
33571,2741760.5
33621,2010940.75
33625,2815525.25
33745,2057575.75
33856,2173491.75
33935,2847268.0
33992,2920647.25
34104,2090189.375
34127,3893653.75
34397,3238371.0
34415,2365696.5
34576,3689949.25
34586,1920993.25
34629,2715119.0
34990,2329635.5
35026,2031022.625
35091,1995613.625
35171,2024879.375
35325,2922618.0
35335,2723248.75
35565,3645906.25
35578,2757654.25
35617,1957844.75
35626,3623726.0
35640,1957844.75
35896,1957844.75
35905,4610055.5
36112,2092160.125
36164,2841702.75
36225,2862627.0
36341,2558989.25
36526,4898921.5
36566,2115116.25
36640,2329635.5
37412,2054554.25
37559,3354902.5
37790,3467174.75
37792,3426822.5
37930,3674784.75
38000,3236461.0
30511,6461626.0
31147,13447620.0
31411,7650318.0
31446,13016868.0
31509,5551802.5
31708,8315134.0
31832,10766926.0
32084,5865636.0
32095,6517557.0
32296,8636934.0
32320,10459250.0
32837,5479549.5
33452,8821522.0
33556,4507720.0
33597,5789640.5
33739,6881327.5
33857,8534764.0
33944,6289016.5
34380,7634985.0
34708,5287001.5
34712,11238532.0
35104,5269410.5
35426,6088768.5
35653,5119759.5
36082,4700863.0
36429,6079039.0
36568,12006930.0
36751,6010357.5
37153,6358338.0
37547,6046698.0
37595,7991341.5
37616,5199941.5
37842,7359754.5
37957,5276204.5
30516,5981490.0
30522,7901855.0
30625,8440312.0
30735,5531878.5
30746,5620770.0
30751,3568682.5
30837,5220217.5
30878,5699620.5
30884,5804383.0
30895,4307678.0
30905,5766074.5
30945,3754780.0
30984,5786303.0
30996,5659078.5
31011,4177373.0
31012,5912502.5
31016,4129118.5
31077,5554316.0
31166,5785410.5
31193,5646723.5
31205,8678426.0
31210,5723710.5
31212,4815318.5
31216,5786303.0
31218,8194375.0
31262,5766074.5
31263,6134629.5
31268,4085359.0
31290,6013177.5
31301,6125921.5
31334,4207218.0
31526,5784940.5
31532,5766074.5
31575,5699620.5
31631,5817380.0
31652,6005619.5
31731,7101769.5
31786,5023560.0
31824,3800797.0
31846,5027115.5
31971,4102594.25
31974,7208494.0
31979,4946268.0
31986,4207218.0
32020,5673096.5
32037,8436926.0
32051,8068278.0
32181,6100858.0
32217,5822437.5
32218,5640998.5
32326,5030721.5
32375,5768411.0
32419,6276699.5
32425,4085359.0
32462,8797692.0
32519,4197472.0
32527,8256948.5
32535,5617214.5
32586,5936983.0
32607,7528117.5
32656,4713479.5
32659,3578332.0
32734,4372431.0
32740,5560474.0
32773,5975780.5
32791,5906679.0
32814,3945226.25
32823,8254554.5
32830,5344897.0
32843,3802319.5
32844,5766074.5
32913,6557497.0
32977,5266333.5
32987,8968514.0
33021,6675642.5
33026,5762519.0
33107,4072224.0
33110,5899924.5
33175,3945889.5
33219,3972413.75
33300,3945226.25
33313,5169646.0
33317,8348010.5
33323,8312077.5
33354,6210109.5
33391,5673096.5
33440,5906679.0
33487,5540407.0
33544,5890937.0
33546,5540407.0
33627,4129118.5
33656,3497319.0
33673,11884396.0
33714,5135096.0
33716,4315752.5
33726,8013194.5
33735,8180344.0
33764,6200704.0
33782,4524999.5
33799,4062383.0
33808,5670333.0
33838,8814976.0
33869,8854960.0
33895,5845253.5
33912,3880878.25
33933,8307971.0
33948,7032057.5
34024,5761374.5
34033,8137666.5
34056,3575756.0
34079,8927796.0
34093,5726074.5
34108,5970372.5
34130,5724484.5
34148,6274492.5
34156,5903123.5
34166,5766074.5
34218,5645686.0
34241,3505581.5
34266,3841359.0
34282,5710844.0
34325,5673096.5
34378,5760217.5
34382,4062383.0
34432,5918707.5
34448,5761374.5
34458,5671793.5
34473,4040763.0
34493,4194305.0
34500,8122772.5
34503,8526328.0
34520,4028992.0
34574,5830161.0
34577,5955976.5
34743,5636176.5
34744,3035737.0
34851,3592943.75
34860,8621104.0
34868,6238162.5
34948,3806156.25
34952,5958950.5
34972,4021302.25
34981,4230522.0
35025,7070415.5
35030,7805403.0
35056,5344897.0
35069,3493179.25
35092,3972413.75
35196,5961198.5
35207,6240868.0
35257,4285599.0
35273,4185505.5
35290,5869831.5
35303,5766074.5
35318,3424028.5
35346,3515757.5
35347,4122497.5
35353,5944987.5
35376,4028992.0
35390,8388924.0
35399,3622803.75
35412,4556191.5
35452,5473362.5
35472,3645583.0
35477,3660402.25
35538,5817086.5
35587,5822437.5
35613,5844080.5
35639,4884034.5
35757,3580940.25
35803,3984826.25
35853,5822437.5
35856,5951190.5
36183,3677045.75
36186,5761374.5
36216,3620459.5
36228,3861755.75
36313,6924476.0
36320,5085371.5
36336,8588440.0
36348,5885978.5
36358,8418410.0
36379,7140636.5
36394,4072224.0
36423,8360589.0
36427,4040763.0
36577,5973928.0
36586,7007090.5
36593,5973928.0
36599,5476228.0
36695,8629498.0
36737,8910532.0
36741,5903091.0
36759,5285488.0
36769,6038653.5
36808,4275853.0
36880,3593852.5
36925,7020204.0
36943,4897821.0
36968,5967782.0
36974,8312077.5
37079,5958950.5
37104,7429298.0
37130,3453825.75
37177,5970372.5
37272,5699620.5
37281,4992659.5
37286,5102792.0
37289,6013177.5
37306,3495281.5
37337,5837608.5
37364,4189137.75
37408,4815336.5
37445,4090304.0
37519,4320844.5
37570,6004232.0
37614,5673571.0
37739,6892586.0
37777,6931362.0
37796,6424057.5
37821,3156338.0
37848,6858463.5
37890,5766074.5
37925,3918908.5
37979,3165639.75
37994,4628555.5
38035,5620770.0
38100,5855688.5
38130,5021438.5
30519,4855515.0
30529,6537429.5
30720,7439600.5
30768,4767847.5
30932,5031278.0
31256,6480750.5
31478,5251960.0
31669,12797136.0
31938,5466859.0
31961,8471918.0
32061,9381784.0
32244,4985883.5
32556,9488420.0
32884,6992484.0
32892,5175269.0
32893,10291824.0
32943,5302192.0
33111,6026797.0
33176,5795662.0
33289,5487813.5
33497,10002802.0
33505,6414252.0
33634,15314970.0
33723,4199250.5
33971,5273660.5
34085,5835523.0
34611,6114057.0
34751,5166647.0
34973,6274784.5
35651,5736672.5
35769,5104376.0
35818,6376731.0
36912,12096928.0
36982,5418896.5
37069,6315287.0
37534,6524237.5
37733,15392324.0
37843,5507273.5
30520,7200546.0
30547,9872506.0
30613,9091874.0
30668,9498862.0
30728,13616656.0
30753,9452140.0
30831,7114704.0
30855,7326617.5
30909,14044992.0
30947,6710173.0
30977,6936638.0
31020,7173274.5
31031,9017642.0
31053,18056896.0
31085,13254058.0
31097,9995434.0
31351,5331415.5
31397,6932018.0
31420,8978106.0
31517,5674082.0
31556,7178125.5
31560,7845856.0
31638,8123040.5
31690,7845621.0
31707,12525264.0
31717,9822090.0
31792,7252800.0
31798,7712208.0
31872,12238528.0
31925,6124801.5
31954,11048406.0
32036,6932018.0
32114,7405274.0
32238,6626496.0
32287,5671676.0
32318,10492264.0
32389,9484414.0
32393,7033848.5
32411,7730238.0
32471,19056330.0
32476,6535437.5
32515,7336920.5
32565,8025585.5
32569,6841340.5
32647,13428812.0
32665,11552606.0
32714,8123040.5
32842,7266164.5
32978,6477118.0
33069,12583848.0
33129,12809056.0
33139,7115625.0
33185,7629667.0
33319,6961094.5
33696,7682998.0
33736,6455430.5
33888,10790846.0
33904,6237217.0
34046,5253174.5
34192,6576187.0
34250,5668072.5
34310,6172481.0
34328,15719632.0
34977,5809005.0
35112,9623850.0
35221,9064524.0
35449,4791725.5
35547,4786162.0
35672,11321414.0
35924,7721980.5
35954,6942453.0
36062,12872988.0
36107,15839348.0
36360,5848507.0
36509,7447272.5
36702,5855875.0
36710,8630536.0
36732,6813093.5
36733,7814438.0
36749,7511972.0
36771,5786138.5
37032,11838146.0
37136,7385353.5
37228,5858419.5
37339,6092567.5
37401,7028502.5
37425,8024196.5
37635,11886966.0
37806,11619994.0
37835,10084816.0
37888,9281926.0
37929,18631950.0
37959,7434086.0
37975,7516245.0
